sep=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.0681,-2.1488,10.6225,-2.0905,-0.257,9.5778,2.5657,-0.5184,-1.6888,0.2885,-1.0642,-0.7777,80,29.63,26.17,-1.55,312.09,1.66,14.97,2,47.901,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,102119,2018-08-07 18:43:24:764
-1.3763,0.0826,8.3707,-0.4903,-0.4774,9.7827,-0.2459,-0.2161,-0.82,-0.5872,0.2344,-0.9524,80,9.08,38.68,-7.11,347.07,1.22,0.7,2,52.076,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,102619,2018-08-07 18:43:25:264
-0.9274,1.8124,7.8907,-0.0592,-0.0705,9.8062,-0.1308,0.0681,0.0354,0.3226,-0.0895,-0.5582,80,3.75,38.48,-9.45,354.06,0.41,0.35,2,52.723,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,103119,2018-08-07 18:43:25:764
-0.4247,4.2233,7.686,-0.1533,4.6813,8.6158,0.8148,-1.8956,0.0759,1.2888,0.2514,-0.7202,30,-4.4,29.32,-25.52,5.89,-25.78,-0.3,2,53.088,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,103620,2018-08-07 18:43:26:265
-1.7032,8.564,2.5732,-0.8882,9.0069,3.7759,-0.6168,0.2034,1.8328,0.8275,-0.2173,0.083,10,0.13,5.7,-39.56,13.51,-65,13.13,2,50.719,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,104119,2018-08-07 18:43:26:764
1.3291,7.1335,9.9521,0.4833,7.3707,6.4505,0.5393,0.6882,1.4789,-1.629,-0.1821,0.474,10,-3.96,16.4,-36.09,5.3,-55.14,-0.64,2,53.793,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,104619,2018-08-07 18:43:27:264
-0.1146,2.3882,12.8862,0.101,1.7478,9.6491,0.2757,0.6836,1.4404,-0.6063,0.4261,0.1576,30,3.69,37.68,-14.19,354.06,-10.27,-0.6,2,55.669,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,105119,2018-08-07 18:43:27:764
0.314,1.5562,8.4569,0.138,1.0351,9.7509,0.3591,0.3111,-0.8593,-0.0247,-0.2737,0.1193,30,10.69,35.23,-14.27,343.09,-6.08,-0.13,2,52.353,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,105619,2018-08-07 18:43:28:264
0.9113,0.4369,8.0559,0.3206,0.2744,9.7976,-0.1283,0.4622,-2.4315,-0.2601,-0.4037,0.066,30,3.04,39.15,-12.98,355.03,-1.6,-1.87,2,47.193,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,106120,2018-08-07 18:43:28:765
0.0303,0.322,8.9669,0.0097,-0.6658,9.784,0.0251,0.3155,-0.6392,-0.3741,0.1907,0.0223,80,2.4,39.93,-7.05,357.09,3.89,-0.06,2,47.473,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,106619,2018-08-07 18:43:29:264
1.3638,-1.3276,10.3411,0.0675,-0.1764,9.8048,0.1335,-0.497,-1.1874,-0.6106,2.0262,0.3707,80,-5.4,40.06,-10.55,5.21,-1.22,-6.77,2,45.197,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,107119,2018-08-07 18:43:29:764
-0.3875,1.6531,9.5319,-0.9014,1.9235,9.5738,1.8653,0.2069,0.2598,-0.5222,1.8973,0.54,80,3.18,38.91,-16.23,356.47,-12.4,1.55,2,45.186,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,107619,2018-08-07 18:43:30:264
-0.2104,-0.613,12.6707,-0.6858,0.8055,9.7494,-0.2735,-1.1424,3.2644,-0.6649,-0.5284,-0.3814,80,-0.31,39.8,-14.42,1.74,-6.42,5.14,2,45.419,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,108119,2018-08-07 18:43:30:764
-0.5791,0.1268,16.0777,-0.2394,1.1012,9.7417,-1.0114,-0.07,2.1603,-0.5648,-0.2162,0.2013,80,-3.88,38.98,-16.78,6.2,-6.45,1.41,2,46.106,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,108619,2018-08-07 18:43:31:264
1.444,1.476,9.745,0.5261,1.3563,9.6981,-0.1529,-0.7654,2.3314,0.1606,-0.5156,-0.3622,80,-3.77,37.22,-18.29,4.89,-7.66,-2.08,2,47.378,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,109119,2018-08-07 18:43:31:764
-0.2427,0.9456,13.857,-0.0339,1.1758,9.7359,-0.303,0.2454,2.3752,-0.1888,0.0309,0.36,120,-5.56,36.34,-18.29,9.07,-7.31,0.2,2,49.387,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,109618,2018-08-07 18:43:32:263
-0.4163,1.6795,11.2557,-0.2327,1.6606,9.6622,0.2803,0.3727,-1.8943,0.1521,0.0842,-0.2088,120,0.81,36.58,-17.73,359.06,-9.35,1.13,2,49.865,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,110118,2018-08-07 18:43:32:763
-0.7479,2.2984,8.7957,-0.3707,1.3294,9.7091,-0.0477,0.5934,-2.829,0.2587,-0.1353,-0.0139,120,-2.38,36.01,-17.73,4.03,-7.79,2.19,2,50.526,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,110619,2018-08-07 18:43:33:264
-0.0954,1.1133,8.1947,-0.1556,1.3084,9.7177,-0.3273,-0.6877,-0.4418,0.5825,-0.1853,0.1821,120,2.75,35.92,-15.69,356.01,-6.41,1.35,2,44.123,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,111119,2018-08-07 18:43:33:764
-0.5479,1.8207,7.2179,-0.5074,1.1107,9.7303,0.9337,0.125,-1.65,0.036,0.3441,-0.015,80,-0.03,36.8,-13.89,0.84,-6.39,2.29,2,44.564,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,111619,2018-08-07 18:43:34:264
-0.3217,1.1731,9.1045,-0.071,1.0297,9.7522,-0.2936,-0.6211,-1.068,-0.4423,-0.0575,-0.2355,120,2.47,37.66,-12.7,357.24,-7.08,0.46,2,51.904,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,112119,2018-08-07 18:43:34:764
1.0514,0.7793,9.1728,0.438,1.2576,9.7158,0.5027,-0.4816,-0.9774,-0.1429,-0.3664,-0.1875,120,-3.75,37.17,-15.93,5.18,-7.91,-1.71,2,48.567,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,112619,2018-08-07 18:43:35:264
1.286,1.458,7.7075,0.5783,1.532,9.669,0.0369,-0.6601,-0.0736,0.6283,0.6456,0.6615,120,-1.36,35.13,-18.93,359.79,-8.99,-3.42,2,45.874,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,113119,2018-08-07 18:43:35:764
0.7796,1.2976,10.5542,1.0536,1.4135,9.6469,0.2973,0.307,2.4872,-0.128,-0.098,-0.1694,120,-6.08,35.99,-15.64,6.41,-8.54,-6.07,2,45.569,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,113619,2018-08-07 18:43:36:264
1.6176,0.1855,14.6711,0.9678,1.3299,9.6677,0.1618,0.6349,2.4252,-0.6404,-0.6711,0.3089,120,-5.51,37.17,-15.32,7.17,-9.26,-4.12,2,43.825,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,114119,2018-08-07 18:43:36:764
1.7481,1.5861,9.4649,1.0798,1.9611,9.5477,-0.0719,-0.9962,1.6981,0.3385,0.2589,-0.3132,120,-5.56,36.02,-17.12,5.65,-10.82,-7.18,2,44.983,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,114619,2018-08-07 18:43:37:264
-0.1194,1.7357,12.9784,0.5888,1.3335,9.6977,-0.6248,0.8277,1.6668,0.019,0.1279,0.0703,120,-10.65,36.6,-14.42,14.69,-7.82,-3.47,2,44.986,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,115118,2018-08-07 18:43:37:763
0.873,1.3898,10.6703,0.8924,1.4124,9.6633,-0.0995,0.418,-1.9082,0.2832,-0.3441,-0.1865,120,-4.81,37.49,-16.5,5.33,-7.54,-4.54,2,44.558,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,115619,2018-08-07 18:43:38:264
-0.6976,2.2002,9.7306,0.8754,1.2238,9.6905,-1.3314,0.9819,-1.0172,0.2821,0.1066,-0.0586,120,-11,36.59,-13.83,14.02,-6.41,-5.53,2,45.66,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,116119,2018-08-07 18:43:38:764
0.4181,1.3359,6.2542,0.7691,1.3423,9.6839,-0.3776,-0.6348,-2.4829,0.3439,0.0171,0.2087,120,-6.57,37.48,-15.31,8.53,-7.16,-4.53,2,53.464,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,116619,2018-08-07 18:43:39:264
0.2469,2.0649,4.9686,1.5078,1.2631,9.6074,-0.5947,0.4825,-4.0504,0.4568,0.3068,-0.0693,120,-13.63,36.57,-11.75,16.74,-4.98,-10.96,2,48,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,117119,2018-08-07 18:43:39:764
1.7301,0.8834,7.5615,1.3092,1.184,9.6465,0.4523,-0.4668,-1.4749,-0.1962,0.4485,-0.1098,120,-10.08,37.43,-11.16,12.11,-7.37,-8.72,2,46.908,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,117618,2018-08-07 18:43:40:263
1.9061,1.6352,8.6688,1.3782,1.1827,9.637,0.7455,0.1729,-1.4631,-0.0801,-0.311,-0.1087,120,-15.8,35.74,-14.11,20.47,-7.04,-7.38,2,46.656,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,118119,2018-08-07 18:43:40:764
1.851,0.9205,8.6257,0.8031,1.409,9.6716,0.8213,-1.2783,4.476,0.5569,0.4975,0.963,80,-8.31,37.44,-12.35,10.29,-8.26,-4.75,2,51.853,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,118618,2018-08-07 18:43:41:263
0.8778,0.8331,10.6859,1.6048,1.2717,9.5905,-0.5742,-0.7958,5.209,0.2437,0.326,0.0564,80,-11.69,37.53,-15.58,13.02,-11.02,-8.82,2,53.887,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,119118,2018-08-07 18:43:41:763
1.0358,2.2517,12.1919,0.8146,1.5315,9.652,-0.2886,0.609,1.5834,-0.2633,0.2269,0.4548,80,-10.98,37.2,-14.41,14.13,-8.98,-4.82,2,46.558,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,119619,2018-08-07 18:43:42:264
2.0941,1.4448,10.3292,1.2559,1.9894,9.5202,-0.3007,-0.2472,-0.4953,0.2693,-0.4133,-0.2845,80,-9.09,36.67,-18.27,9.3,-11.7,-7.52,2,41.23,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,120119,2018-08-07 18:43:42:764
0.4648,1.367,12.642,0.9941,1.405,9.6544,-0.7172,0.0455,2.7222,0.1575,0.1864,0.3195,80,-10.31,36.65,-16.78,11.83,-8.24,-5.88,2,44.649,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,120619,2018-08-07 18:43:43:264
1.3291,1.5789,9.1297,1.2542,1.6174,9.5907,0.1196,0.0364,-1.8265,0.1063,-0.2727,-0.3005,80,-5.73,36.93,-17.99,5.22,-9.49,-7.45,2,47.479,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,121119,2018-08-07 18:43:43:764
-0.0392,1.4484,10.6847,1.2495,1.2527,9.6457,-0.7155,1.0344,-2.9389,-0.0343,0.0085,-0.2653,80,-9.66,34.52,-15.05,12.21,-7.2,-7.51,2,46.723,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,121618,2018-08-07 18:43:44:263
1.7361,1.8076,7.4394,1.271,1.8354,9.5492,0.3045,-0.2688,-3.3699,0.0627,-0.0245,-0.2056,80,-5.6,35.16,-18.91,5.2,-10.55,-7.53,2,46.97,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,122120,2018-08-07 18:43:44:765
-0.269,1.9476,6.866,1.5934,1.5309,9.5545,-1.734,0.4236,-3.0154,0.1127,-0.0085,-0.3207,80,-11.2,36.04,-15.9,11.7,-7.93,-10.54,2,47.139,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,122618,2018-08-07 18:43:45:263
1.8762,1.8566,8.4234,1.6373,1.789,9.5021,0.2406,-0.3919,-0.6437,-0.0471,0.3036,0.082,80,-7.36,34.84,-17.13,6.08,-10.51,-9.78,2,47.161,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,123119,2018-08-07 18:43:45:764
2.0378,2.9508,7.2323,2.2615,2.2336,9.2772,0.559,-0.2919,-0.4439,-0.0066,0.1342,0.1928,80,-15.39,31.91,-16.84,16.36,-13.3,-13.84,2,48.118,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,123619,2018-08-07 18:43:46:264
2.1024,2.0745,9.1345,1.4956,2.8428,9.2656,-0.1301,-0.867,0.6089,0.0967,0.1225,0.6221,80,-8.31,32.78,-18.05,7.79,-16.95,-9.03,2,42.572,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,124119,2018-08-07 18:43:46:764
4.742,3.456,7.5172,2.3448,2.5613,9.1713,0.6222,-0.1902,5.2258,0.3268,0.2099,0.5869,80,-5.6,35.16,-18.91,1.55,-14.91,-14.5,2,41.156,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,124619,2018-08-07 18:43:47:264
2.2712,1.3383,12.5761,2.5075,2.2539,9.2088,0.6558,0.5952,4.2077,-0.1525,-0.931,0.5113,80,-2.88,36.89,-16.82,357.75,-13.29,-15.23,2,45.903,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,125119,2018-08-07 18:43:47:764
4.9863,1.3096,14.7932,2.9869,1.5924,9.204,2.2611,0.5612,3.0843,-1.6599,-0.2237,-0.6126,80,-1.47,36.86,-16.24,354.29,-12.49,-17.83,2,50.202,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,125619,2018-08-07 18:43:48:264
1.5182,1.2832,11.7621,2.369,1.7578,9.3525,-0.6023,-0.054,2.3401,0.0733,0.1151,0.0266,120,-7.63,37.17,-14.13,6.15,-10.22,-14.58,2,51.765,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,126119,2018-08-07 18:43:48:764
2.5932,2.3618,9.5415,2.7108,2.4973,9.0877,-0.4647,-0.6465,-1.4933,0.4025,-0.6871,-0.2163,120,-2.08,34.84,-19.52,355.15,-13.77,-15.12,2,50.096,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,126619,2018-08-07 18:43:49:264
1.7457,2.7569,9.5822,2.1172,2.4279,9.2625,-0.6965,0.3856,-0.6931,0.0424,0.0512,-0.0661,80,-2.08,34.84,-19.52,356.4,-13.81,-12.68,2,49.731,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,127119,2018-08-07 18:43:49:764
1.547,2.0638,7.5579,1.8742,1.9138,9.4337,-1.0283,-0.5984,-2.7875,0.3183,-0.2652,-0.0981,80,0.22,34.8,-18.06,354.69,-11.25,-11.24,2,48.135,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,127619,2018-08-07 18:43:50:264
1.5063,2.8383,5.3492,2.1514,1.8967,9.3779,-0.1725,0.5881,-3.4358,0.1788,0.4517,-0.1343,80,-5.02,35.98,-15.64,1.5,-10.57,-13.92,2,43.948,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,128119,2018-08-07 18:43:50:764
1.9253,1.0366,7.3029,2.3205,1.575,9.3971,0.753,-0.9697,0.0752,0.1266,0.4112,-0.0427,80,-4.66,36.25,-14.46,2.26,-9.24,-13.87,2,41.398,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,128619,2018-08-07 18:43:51:264
3.2325,2.023,7.7303,2.7078,1.5767,9.2926,0.5331,-0.1259,-0.4021,0.2278,0,0.3707,80,-9.06,36.89,-14.72,6.56,-9,-16.03,2,45.675,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,129119,2018-08-07 18:43:51:764
3.8789,-0.0036,10.6895,2.3608,1.1668,9.4465,1.1749,-0.5732,3.2899,-0.095,0.0639,0.1448,80,-7.41,38.32,-12.04,5.74,-7.87,-13.65,2,41.951,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,129618,2018-08-07 18:43:52:263
1.3064,1.1611,14.859,2.9506,1.5247,9.2271,-1.3524,0.1632,4.9178,-0.5307,-0.359,-0.2419,80,-17.2,35.4,-11.75,18.71,-9.97,-17.35,2,41.394,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,130119,2018-08-07 18:43:52:764
4.8103,1.1168,20.7559,1.8291,1.2332,9.5553,2.2221,0.717,7.593,-1.1571,-0.0916,0.2556,80,-12.07,35.99,-13.24,13.3,-11.69,-11.91,2,44.462,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,130619,2018-08-07 18:43:53:264
2.6004,1.5729,6.1812,1.8084,2.0509,9.4177,1.4263,-1.1151,-2.3309,0.6166,-0.2002,0.0159,80,-8.02,36.62,-16.5,6.63,-12.07,-10.87,2,42.978,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,130835,2018-08-07 18:43:53:480
2.841,2.8969,8.0343,2.3355,1.2953,9.436,-0.0836,1.2463,-0.9755,-0.4231,-0.4176,0.0468,80,-19.7,34.84,-12.33,24.43,-8.41,-12.96,2,46.406,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,131335,2018-08-07 18:43:53:980
2.1515,1.0881,7.0491,3.1905,1.399,9.167,-2.0454,-0.9264,-0.6835,0.2171,-0.4793,0.6956,120,-12.2,37.17,-12.33,11.22,-8.31,-18.04,2,52.491,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,131835,2018-08-07 18:43:54:480
2.1946,1.2677,9.6612,2.8145,1.2108,9.3157,0.2355,-0.6759,1.8968,0.0648,0.8171,0.2247,120,-12.88,38.37,-12.31,12.08,-7.2,-18.62,2,47.508,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,132335,2018-08-07 18:43:54:980
3.0074,0.3088,9.6133,3.078,0.6535,9.2881,-0.5003,-0.476,1.3096,0.1362,0.0331,0.8149,120,-3.66,40.12,-14.1,359.15,-3.82,-18.33,2,49.206,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,132835,2018-08-07 18:43:55:480
5.4423,0.3926,8.2354,2.6443,1.8416,9.2621,2.0873,-1.7072,7.4142,1.0768,0.9481,0.49,120,4.96,34.55,-22.52,342.69,-9.13,-17.76,2,49.528,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,133335,2018-08-07 18:43:55:980
3.2074,2.7042,13.7337,2.1294,2.6256,9.2056,1.3984,0.3775,4.143,-0.1707,-0.7126,0.4729,80,10.48,31.32,-27.34,337.71,-16.21,-11.1,2,46.831,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,133835,2018-08-07 18:43:56:480
7.0812,2.8203,9.3583,3.6999,2.3416,8.7749,2.6347,0.995,0.3745,-0.6553,0.2418,0.0202,80,12.17,27.98,-25.04,326.66,-15.13,-23.31,2,44.465,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,134335,2018-08-07 18:43:56:980
0.8467,1.895,5.3792,3.343,2.2778,8.9334,-1.4123,-0.3986,-2.694,-0.1941,0.3803,-0.6935,120,9.95,30.06,-23.52,331.46,-13.24,-21.8,2,41.33,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,134835,2018-08-07 18:43:57:480
3.6599,4.2592,9.5786,3.1806,3.48,8.5991,-0.1908,0.0909,-4.109,0.2704,-0.4634,-0.9204,80,4.1,29.85,-25.55,340.57,-20.78,-20.3,2,41.362,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,135335,2018-08-07 18:43:57:980
0.9616,4.5741,10.4752,1.5161,3.8524,8.8899,-0.1087,0.7384,-0.148,-0.2473,0.1204,-0.4783,80,-2.62,29.6,-25.52,357.33,-23.42,-10.46,2,47.215,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,135835,2018-08-07 18:43:58:480
0.9987,2.5522,6.8791,1.412,3.9999,8.8418,-0.9117,-0.8212,-2.4959,-0.5531,-0.0149,-0.0043,80,-2.29,29.31,-26.12,356.72,-24.07,-9.07,2,48.953,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,136334,2018-08-07 18:43:58:979
1.5386,4.9224,5.7826,1.5319,4.6346,8.5055,-0.7687,-1.6013,-2.6071,0.5633,0.2301,0.2727,80,-1.46,27.22,-26.46,354.13,-27.07,-10.33,2,41.375,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,136835,2018-08-07 18:43:59:480
0.867,3.8666,5.4187,0.6265,5.0169,8.4029,0.5315,-1.9864,-0.3214,0.3492,0.4464,0.0276,80,4.12,25.76,-30.06,350.58,-30.77,-4.26,2,46.43,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,137335,2018-08-07 18:43:59:980
0.7581,3.9145,5.2451,1.9379,5.228,8.0674,-0.1768,-1.1557,-2.2448,0.1681,0.4719,-0.359,80,0.27,26.03,-27.08,348.99,-31.63,-14.96,2,57.293,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,137835,2018-08-07 18:44:00:480
2.9632,3.9468,8.233,2.2369,5.348,7.9098,-1.3169,-0.0488,-1.0759,-0.6159,0.2024,-0.0128,80,3.17,23.39,-30.39,341.98,-34.76,-16.36,2,55.539,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,138335,2018-08-07 18:44:00:980
3.8861,5.5054,6.198,2.5773,5.856,7.4321,-0.2625,-0.0008,-0.4574,0.5686,0.4261,0.2375,80,1.74,22.8,-30.4,341.48,-36.67,-19.13,2,58.375,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,138835,2018-08-07 18:44:01:480
-0.8113,4.3466,10.3172,1.1667,5.2791,8.1817,1.3008,0.063,2.9637,-0.633,0.5891,-0.081,80,6.92,24.84,-30.09,341.99,-34.12,-9.61,2,58.999,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,139335,2018-08-07 18:44:01:980
1.9324,3.0166,16.1591,1.1801,3.994,8.8784,0.4623,0.9471,2.8548,-1.3382,-0.6327,-0.5103,80,-1.62,33.76,-25.16,358.62,-26.92,-6.86,2,45.898,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,139834,2018-08-07 18:44:02:479
-0.2451,5.6287,10.1783,0.3569,4.0041,8.9448,-0.2453,0.4769,1.1978,0.2619,0.2397,0.2588,80,0.98,32.28,-26.67,356.83,-23.54,-2.59,2,47.47,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,140335,2018-08-07 18:44:02:980
0.1344,4.2496,9.5654,1.1169,4.0101,8.8793,-0.694,-0.1479,-1.2028,0.2491,-0.2397,-0.4315,80,-0.26,31.97,-25.79,355.33,-24.14,-7.17,2,55.592,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,140835,2018-08-07 18:44:03:480
-0.2774,4.264,10.5135,0.4358,4.0245,8.9322,0.0052,0.5988,-3.5978,-0.1195,0.244,-0.3026,80,-2.57,31.7,-26.07,1.93,-24.25,-3.64,2,50.406,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,141335,2018-08-07 18:44:03:980
1.3638,4.2185,5.3864,0.8742,4.9194,8.4384,-0.037,-1.7696,-3.0055,-0.1707,-0.1491,0.0617,80,1.37,27.85,-28.82,354.11,-30.11,-5.91,2,51.284,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,141835,2018-08-07 18:44:04:480
-0.7598,3.7074,5.3851,0.4772,4.0813,8.9043,-0.4585,-0.5669,-3.26,0.0552,0.3015,-0.3069,80,-3.31,30.81,-26.08,1.67,-24.34,-4.09,2,50.703,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,142335,2018-08-07 18:44:04:980
0.0183,3.0023,6.7594,0.5376,4.1549,8.8667,0.119,-1.3326,-1.4882,-0.2708,0.6541,0,80,0.33,28.44,-28.22,356.06,-26.79,-5.3,2,44.629,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,142835,2018-08-07 18:44:05:480
1.3411,3.0921,6.2842,0.6943,4.2196,8.8252,1.3297,-0.6826,-0.8588,0.3183,-0.2418,0.2322,120,-0.03,28.12,-27.04,356.71,-25.49,-4.5,2,44.811,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,143335,2018-08-07 18:44:05:980
1.1352,3.6296,8.1995,0.1976,4.9419,8.4681,-0.4862,-0.4706,-0.9291,0.0776,-0.0916,0.4676,80,5.37,26.35,-30.35,351.96,-30.09,-0.57,2,52.173,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,143835,2018-08-07 18:44:06:480
1.5338,4.2173,7.7147,0.498,5.0916,8.3665,0.3591,-0.6506,4.6932,0.3311,0.3995,0.3302,80,1.68,26.36,-29.44,353.96,-30.88,-3.82,2,50.19,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,144335,2018-08-07 18:44:06:980
-1.4853,5.4096,7.8248,0.3664,5.6285,8.0222,-0.2174,-0.4369,4.3291,0.3194,0.6573,0.2727,80,3.77,25.43,-28.29,352.23,-35.08,-2,2,56.868,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,144835,2018-08-07 18:44:07:480
2.7525,5.181,15.2457,0.6417,5.6982,7.9554,0.5212,2.6746,0.5087,-1.2604,-0.605,-0.2568,80,2.32,24.92,-31.84,353.29,-35.52,-4.61,2,54.269,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,145335,2018-08-07 18:44:07:980
1.5602,7.0197,10.8164,-0.2484,6.0538,7.7111,-0.7707,2.4303,1.3674,-0.1355,0.0331,0.7648,80,5.99,23.4,-32.18,353.56,-38.24,3.04,2,62.593,12.925905,77.6864,0,2907.03340894625,0,80.57097,0,0 / 0,145835,2018-08-07 18:44:08:480
